Name,playerid,Team,Pos,ExpectedPM,height,weight,z_score,BMI
Josh Anderson,anderjo05,CBJ,RW,3.8,75,221,0.8697408343184064,27.62008888888889
Darnell Nurse,nurseda01,EDM,D,3.8,76,221,0.8697408343184064,26.898026315789473
Paul Byron,byronpa01,MTL,LW,3.7,69,162,0.8452556957456645,23.920604914933836
Yanni Gourde,gourdya01,TBL,C,3.7,69,172,0.8452556957456645,25.397185465238394
Kyle Turris,turriky01,TOT,C,3.7,73,190,0.8452556957456645,25.064740101332333
Derick Brassard,brassde01,OTT,C,3.7,73,202,0.8452556957456645,26.647776318258586
Chris Tierney,tiernch01,SJS,C,3.6,73,195,0.8207705571729226,25.724338525051603
Shea Theodore,theodsh01,VEG,D,3.6,74,195,0.8207705571729226,25.033783783783782
Pavel Zacha,zachapa01,NJD,C,3.6,75,210,0.8207705571729226,26.245333333333335
Connor Murphy,murphco02,CHI,D,3.6,76,212,0.8207705571729226,25.80263157894737
Artturi Lehkonen,lehkoar01,MTL,LW,3.5,72,183,0.79628541860018065,24.816550925925927
Timo Meier,meierti01,SJS,RW,3.5,72,215,0.79628541860018065,29.156057098765434
Patrick Marleau,marlepa01,TOR,LW,3.5,74,215,0.79628541860018065,27.60135135135135
Connor Carrick,carrico01,TOR,D,3.4,70,192,0.7718002800274387,27.54612244897959
Tyler Bozak,bozakty01,TOR,C,3.4,73,199,0.7718002800274387,26.25201726402702
Stefan Noesen,noesest01,NJD,RW,3.4,73,205,0.7718002800274387,27.043535372490147
Jesper Bratt,brattje01,NJD,LW,3.3,70,175,0.7473151414546967,25.107142857142858
Elias Lindholm,lindhel01,CAR,C,3.3,73,192,0.7473151414546967,25.328579470820042
Steven Stamkos,stamkst01,TBL,C,3.3,73,194,0.7473151414546967,25.59241884030775
Shea Weber,webersh01,MTL,D,3.3,76,230,0.7473151414546967,27.99342105263158
Ryan Callahan,callary01,TBL,RW,3.2,70,187,0.7228300028819549,26.828775510204082
Alexander Wennberg,wennbal01,CBJ,C,3.2,74,196,0.7228300028819549,25.16216216216216
Rick Nash,nashri01,NYR,RW,3.2,76,211,0.7228300028819549,25.68092105263158
Jesse Puljujarvi,puljuje01,EDM,RW,3.2,76,211,0.7228300028819549,25.68092105263158
Noel Acciari,acciano01,BOS,C,3.1,70,208,0.6983448643092129,29.841632653061225
Andrew Shaw,shawan01,MTL,RW,3.1,71,182,0.6983448643092129,25.381075183495337
Nico Hischier,hischni01,NJD,C,3.1,73,175,0.6983448643092129,23.085944830174515
Brandon Saad,saadbr01,CHI,LW,3.1,73,206,0.6983448643092129,27.175455057234004
Jonathan Toews,toewsjo01,CHI,C,3.1,74,201,0.6983448643092129,25.804054054054053
Lance Bouma,boumala01,CHI,LW,3.1,74,208,0.6983448643092129,26.7027027027027
Jake Dotchin,dotchja01,TBL,D,3.1,75,210,0.6983448643092129,26.245333333333335
Brendan Leipsic,leipsbr01,VEG,LW,3,70,180,0.673859725736471,25.824489795918367
Drew Doughty,doughdr01,LAK,D,3,73,200,0.673859725736471,26.383936948770877
Matt Martin,martima02,TOR,LW,3,75,220,0.673859725736471,27.49511111111111
Brent Seabrook,seabrbr01,CHI,D,3,75,220,0.673859725736471,27.49511111111111
Mark Stone,stonema01,OTT,RW,3,76,219,0.673859725736471,26.654605263157894
Anton Stralman,stralan01,TBL,D,2.9,71,190,0.649374587163729,26.496726839912714
Evgeni Malkin,malkiev01,PIT,C,2.9,75,195,0.649374587163729,24.370666666666665
Gustav Olofsson,olofsgu01,MIN,D,2.9,75,196,0.649374587163729,24.495644444444444
Gemel Smith,smithge02,DAL,C,2.8,70,190,0.624889448590987,27.259183673469387
James Neal,nealja01,VEG,LW,2.8,74,221,0.624889448590987,28.37162162162162
Roman Polak,polakro01,TOR,D,2.8,74,235,0.624889448590987,30.16891891891892
Mark Jankowski,jankoma01,CGY,C,2.8,76,202,0.624889448590987,24.585526315789473
Cody Franson,fransco01,CHI,D,2.8,77,224,0.624889448590987,26.55962219598583
William Nylander,nylanwi01,TOR,C,2.7,72,191,0.6004043100182452,25.901427469135804
Bo Horvat,horvabo01,VAN,C,2.7,72,223,0.6004043100182452,30.24093364197531
Nate Prosser,prossna01,TOT,D,2.7,74,206,0.6004043100182452,26.445945945945947
Adam Pelech,pelecad01,NYI,D,2.7,75,217,0.6004043100182452,27.120177777777776
Claude Giroux,giroucl01,PHI,C,2.6,71,185,0.5759191714455033,25.799444554651856
Alex Iafallo,iafalal01,LAK,C,2.6,72,185,0.5759191714455033,25.087770061728396
Jake Debrusk,debruja01,BOS,LW,2.6,72,188,0.5759191714455033,25.494598765432098
Josh Morrissey,morrijo04,WPG,D,2.6,72,195,0.5759191714455033,26.44386574074074
Jakub Vrana,vranaja01,WSH,LW,2.6,72,197,0.5759191714455033,26.71508487654321
Travis Sanheim,sanhetr01,PHI,D,2.5,75,181,0.5514340328727614,22.620977777777778
Eric Staal,staaler01,MIN,C,2.5,76,209,0.5514340328727614,25.4375
J.T. Brown,brownjt01,TOT,RW,2.4,70,169,0.5269488943000193,24.246326530612244
Ben Lovejoy,lovejbe01,NJD,D,2.4,73,205,0.5269488943000193,27.043535372490147
Gabriel Landeskog,landega01,COL,LW,2.4,73,215,0.5269488943000193,28.36273221992869
Ryan Reaves,reavery01,PIT,RW,2.4,73,225,0.5269488943000193,29.681929067367236
Oskar Sundqvist,sundqos01,STL,C,2.4,75,209,0.5269488943000193,26.120355555555555
Brett Ritchie,ritchbr01,DAL,RW,2.4,75,217,0.5269488943000193,27.120177777777776
Nick Schmaltz,schmani01,CHI,LW,2.3,72,177,0.5024637557272774,24.00289351851852
Ondrej Kase,kaseon01,ANA,RW,2.3,72,185,0.5024637557272774,25.087770061728396
Matt Hendricks,hendrma01,WPG,LW,2.3,72,209,0.5024637557272774,28.342399691358025
Carl Gunnarsson,gunnaca01,STL,D,2.3,74,198,0.5024637557272774,25.41891891891892
Julius Honka,honkaju01,DAL,D,2.2,71,186,0.47797861715453555,25.938901011704026
Anders Bjork,bjorkan01,BOS,LW,2.2,72,186,0.47797861715453555,25.22337962962963
Dylan DeMelo,demeldy01,SJS,D,2.2,73,195,0.47797861715453555,25.724338525051603
Dan Girardi,girarda01,TBL,D,2.2,73,212,0.47797861715453555,27.96697316569713
Henrik Sedin,sedinhe01,VAN,C,2.2,74,183,0.47797861715453555,23.493243243243242
Ryan Suter,suterry01,MIN,D,2.2,74,202,0.47797861715453555,25.93243243243243
Tomas Hertl,hertlto01,SJS,C,2.2,74,220,0.47797861715453555,28.243243243243242
Brett Pesce,pescebr01,CAR,D,2.2,75,200,0.47797861715453555,24.995555555555555
Ryan Johansen,johanry01,NSH,C,2.2,75,218,0.47797861715453555,27.245155555555556
Jaromir Jagr,jagrja01,CGY,RW,2.2,75,230,0.47797861715453555,28.744888888888887
Stephen Johns,johnsst03,DAL,D,2.2,76,221,0.47797861715453555,26.898026315789473
Ryan Getzlaf,getzlry01,ANA,C,2.2,76,223,0.47797861715453555,27.14144736842105
Anthony Mantha,manthan01,DET,RW,2.2,77,225,0.47797861715453555,26.678191937932198
Tyler Pitlick,pitlity01,DAL,C,2.1,74,200,0.45349347858179356,25.675675675675677
Christian Folin,folinch01,LAK,D,2.1,75,204,0.45349347858179356,25.495466666666665
Brian Boyle,boylebr01,NJD,C,2.1,78,245,0.45349347858179356,28.309500328731097
Tyler Johnson,johnsty01,TBL,C,2,68,183,0.42900834000905164,27.822015570934255
Teuvo Teravainen,teravte01,CAR,LW,2,71,178,0.42900834000905164,24.82324935528665
Taylor Leier,leierta01,PHI,LW,2,71,180,0.42900834000905164,25.102162269390995
P.K. Subban,subbapk01,NSH,D,2,72,210,0.42900834000905164,28.47800925925926
Dustin Byfuglien,byfugdu01,WPG,D,2,77,260,0.42900834000905164,30.828132906054982
Jakub Jerabek,jerabja01,MTL,D,1.9,71,200,0.40452320143630965,27.891291410434437
Dominic Moore,mooredo01,TOR,C,1.9,72,192,0.40452320143630965,26.037037037037038
Mikko Rantanen,rantami01,COL,RW,1.9,76,211,0.40452320143630965,25.68092105263158
Alex Biega,biegaal01,VAN,D,1.8,70,193,0.3800380628635678,27.689591836734692
Jake Guentzel,guentja01,PIT,C,1.8,71,180,0.3800380628635678,25.102162269390995
Gustav Nyquist,nyquigu01,DET,RW,1.8,71,184,0.3800380628635678,25.659988097599683
Lukas Sedlak,sedlalu01,CBJ,LW,1.8,72,205,0.3800380628635678,27.799961419753085
Michael Frolik,frolimi01,CGY,RW,1.8,73,194,0.3800380628635678,25.59241884030775
Jordie Benn,bennjo01,MTL,D,1.8,74,198,0.3800380628635678,25.41891891891892
Nino Niederreiter,niedeni01,MIN,RW,1.8,74,216,0.3800380628635678,27.72972972972973
Charlie Coyle,coylech01,MIN,C,1.8,75,221,0.3800380628635678,27.62008888888889
Dmitry Orlov,orlovdm01,WSH,D,1.7,71,212,0.3555529242908258,29.564768895060503
Radko Gudas,gudasra01,PHI,D,1.7,72,204,0.3555529242908258,27.66435185185185
Daniel Sedin,sedinda01,VAN,LW,1.7,73,190,0.3555529242908258,25.064740101332333
Colin Wilson,wilsoco01,COL,C,1.7,73,221,0.3555529242908258,29.154250328391818
Micheal Ferland,ferlami01,CGY,LW,1.7,74,208,0.3555529242908258,26.7027027027027
Erik Haula,haulaer01,VEG,LW,1.6,72,193,0.33106778571808393,26.172646604938272
Vladimir Tarasenko,tarasvl01,STL,RW,1.6,72,225,0.33106778571808393,30.51215277777778
Michael Grabner,grabnmi01,NYR,RW,1.6,73,188,0.33106778571808393,24.800900731844624
Mark Scheifele,scheima01,WPG,C,1.6,75,207,0.33106778571808393,25.8704
Brandon Manning,mannibr01,PHI,D,1.5,73,205,0.30658264714534195,27.043535372490147
Greg Pateryn,patergr01,DAL,D,1.5,75,224,0.30658264714534195,27.99502222222222
Chad Ruhwedel,ruhwech01,PIT,D,1.4,71,191,0.2820975085726,26.636183296964887
Oliver Bjorkstrand,bjorkol01,CBJ,RW,1.4,72,177,0.2820975085726,24.00289351851852
Sam Reinhart,reinhsa01,BUF,C,1.4,73,192,0.2820975085726,25.328579470820042
Mikael Backlund,backlmi01,CGY,C,1.4,73,199,0.2820975085726,26.25201726402702
Dmitry Kulikov,kulikdm01,WPG,D,1.4,73,204,0.2820975085726,26.911615687746295
Ian Cole,coleia01,PIT,D,1.4,73,219,0.2820975085726,28.89041095890411
Kyle Brodziak,brodzky01,STL,C,1.4,74,209,0.2820975085726,26.83108108108108
James van Riemsdyk,vanrija01,TOR,LW,1.4,75,217,0.2820975085726,27.120177777777776
Matt Hunwick,hunwima01,PIT,D,1.3,71,200,0.2576123699998581,27.891291410434437
Marcus Kruger,krugema01,CAR,C,1.3,72,186,0.2576123699998581,25.22337962962963
Oscar Lindberg,lindbos02,VEG,C,1.3,73,202,0.2576123699998581,26.647776318258586
Slater Koekkoek,koekksl01,TBL,D,1.3,74,193,0.2576123699998581,24.777027027027028
Brady Skjei,skjeibr01,NYR,D,1.3,75,211,0.2576123699998581,26.37031111111111
Frank Vatrano,vatrafr01,BOS,C,1.2,69,201,0.23312723142711617,29.679269061121612
Christian Djoos,djoosch01,WSH,D,1.2,72,169,0.23312723142711617,22.918016975308642
Brian Gibbons,gibbobr02,NJD,LW,1.1,68,175,0.20864209285437427,26.60575259515571
Andy Greene,greenan01,NJD,D,1.1,71,190,0.20864209285437427,26.496726839912714
Pierre-Edouard Bellemare,bellepi01,VEG,LW,1.1,72,198,0.20864209285437427,26.850694444444443
Sam Bennett,bennesa01,CGY,C,1.1,73,200,0.20864209285437427,26.383936948770877
Mark Pysyk,pysykma01,FLA,D,1.1,73,200,0.20864209285437427,26.383936948770877
Blake Wheeler,wheelbl01,WPG,RW,1.1,77,225,0.20864209285437427,26.678191937932198
Yohann Auvitu,auvityo01,EDM,D,1,71,187,0.1841569542816323,26.0783574687562
Pavel Buchnevich,buchnpa01,NYR,RW,1,74,191,0.1841569542816323,24.52027027027027
Ryan Spooner,spoonry01,BOS,C,0.9,70,187,0.15967181570889039,26.828775510204082
Torrey Mitchell,mitchto01,TOT,C,0.9,71,186,0.15967181570889039,25.938901011704026
Jason Demers,demerja01,ARI,D,0.9,73,195,0.15967181570889039,25.724338525051603
Brett Kulak,kulakbr01,CGY,D,0.9,74,187,0.15967181570889039,24.006756756756758
Brad Hunt,huntbr01,VEG,D,0.8,69,187,0.13518667713614846,27.612056290695232
Travis Konecny,konectr01,PHI,C,0.8,70,175,0.13518667713614846,25.107142857142858
Tommy Wingels,wingeto01,CHI,RW,0.8,72,200,0.13518667713614846,27.121913580246915
Patrick Sharp,sharppa01,CHI,LW,0.8,73,200,0.13518667713614846,26.383936948770877
Jeff Petry,petryje01,MTL,D,0.8,75,208,0.13518667713614846,25.99537777777778
Brian Dumoulin,dumoubr01,PIT,D,0.8,76,207,0.13518667713614846,25.19407894736842
Alex DeBrincat,debrial01,CHI,RW,0.7,67,165,0.1107015385634065,25.83983069725997
Cam Atkinson,atkinca01,CBJ,RW,0.7,68,179,0.1107015385634065,27.213884083044984
Joakim Ryan,ryanjo02,SJS,D,0.7,71,185,0.1107015385634065,25.799444554651856
Jussi Jokinen,jokinju01,TOT,LW,0.7,72,191,0.1107015385634065,25.901427469135804
Erik Karlsson,karlser01,OTT,D,0.7,72,191,0.1107015385634065,25.901427469135804
Richard Panik,panikri01,TOT,RW,0.7,73,208,0.1107015385634065,27.439294426721712
Victor Rask,raskvi01,CAR,C,0.7,74,200,0.1107015385634065,25.675675675675677
Jakub Voracek,voracja01,PHI,RW,0.7,74,214,0.1107015385634065,27.472972972972972
Leo Komarov,komarle01,TOR,C,0.6,71,209,0.08621639999066458,29.146399523903987
Chris Kunitz,kunitch01,TBL,LW,0.6,72,195,0.08621639999066458,26.44386574074074
Josh Jooris,joorijo01,CAR,RW,0.6,73,197,0.08621639999066458,25.988177894539312
Matt Benning,bennima01,EDM,D,0.6,73,204,0.08621639999066458,26.911615687746295
Dan Hamhuis,hamhuda01,DAL,D,0.6,73,204,0.08621639999066458,26.911615687746295
Deryk Engelland,engelde01,VEG,D,0.6,74,214,0.08621639999066458,27.472972972972972
Jason Spezza,spezzja01,DAL,C,0.6,75,214,0.08621639999066458,26.745244444444445
Shawn Matthias,matthsh01,WPG,LW,0.6,76,231,0.08621639999066458,28.11513157894737
Bryan Rust,rustbr01,PIT,RW,0.5,71,192,0.06173126141792265,26.77563975401706
Milan Lucic,lucicmi01,EDM,LW,0.5,75,236,0.06173126141792265,29.494755555555557
Joe Thornton,thornjo01,SJS,C,0.5,76,220,0.06173126141792265,26.776315789473685
Joe Pavelski,paveljo01,SJS,C,0.4,71,195,0.03724612284518073,27.194009125173576
Greg McKegg,mckeggr01,PIT,C,0.4,72,191,0.03724612284518073,25.901427469135804
Scott Laughton,laughsc01,PHI,C,0.4,73,190,0.03724612284518073,25.064740101332333
John Moore,moorejo01,NJD,D,0.4,74,210,0.03724612284518073,26.95945945945946
Hampus Lindholm,lindhha01,ANA,D,0.4,75,208,0.03724612284518073,25.99537777777778
Eric Gryba,grybaer01,EDM,D,0.4,76,222,0.03724612284518073,27.019736842105264
Nikolaj Ehlers,ehlerni01,WPG,LW,0.3,72,172,0.01276098427243879,23.324845679012345
Jason Pominville,pominja01,BUF,RW,0.3,72,180,0.01276098427243879,24.40972222222222
Phil Kessel,kesseph01,PIT,RW,0.3,72,202,0.01276098427243879,27.393132716049383
Marian Gaborik,gaborma01,LAK,RW,0.3,73,200,0.01276098427243879,26.383936948770877
Filip Forsberg,forsbfi01,NSH,LW,0.3,73,205,0.01276098427243879,27.043535372490147
Miles Wood,woodmi01,NJD,LW,0.3,74,195,0.01276098427243879,25.033783783783782
Nick Holden,holdeni01,NYR,D,0.3,76,214,0.01276098427243879,26.04605263157895
Toby Enstrom,enstrto01,WPG,D,0.2,70,180,-0.011724154300303135,25.824489795918367
Niklas Kronwall,kronwni01,DET,D,0.2,72,194,-0.011724154300303135,26.308256172839506
Sonny Milano,milanso01,CBJ,LW,0.2,72,195,-0.011724154300303135,26.44386574074074
Joel Eriksson Ek,eriksjo02,MIN,LW,0.2,73,206,-0.011724154300303135,27.175455057234004
Tomas Nosek,nosekto01,VEG,LW,0.2,75,210,-0.011724154300303135,26.245333333333335
Ian McCoshen,mccosia01,FLA,D,0.2,75,217,-0.011724154300303135,27.120177777777776
John Hayden,haydejo01,CHI,RW,0.2,75,223,-0.011724154300303135,27.870044444444446
Erik Johnson,johnser01,COL,D,0.2,76,225,-0.011724154300303135,27.38486842105263
Mikkel Boedker,boedkmi01,SJS,LW,0.1,72,210,-0.03620929287304507,28.47800925925926
Nathan Beaulieu,beaulna01,BUF,D,0.1,74,200,-0.03620929287304507,25.675675675675677
Kevin Hayes,hayeske01,NYR,RW,0.1,77,217,-0.03620929287304507,25.729634002361276
