Name,playerid,Team,Pos,PER,height,weight,z_score,BMI
Tyreke Evans,evansty01,MEM,PG,22.5,78,220,1.691819875440065,25.42077580539119
Lou Williams,willilo02,LAC,SG,22.4,73,175,1.671202501472321,23.085944830174515
Montrezl Harrell,harremo01,LAC,C,21.9,80,240,1.568115631633603,26.3625
Steven Adams,adamsst01,OKC,C,21.5,84,255,1.4856461357626287,25.406037414965986
Nikola Vucevic,vucevni01,ORL,C,21.3,84,260,1.4444113878271414,25.90419501133787
John Collins,collijo01,ATL,PF,21.1,82,235,1.4031766398916543,24.56945270672219
Bobby Portis,portibo01,CHI,PF,21,83,230,1.3825592659239105,23.470750471766586
Kristaps Porzingis,porzikr01,NYK,PF,20.6,87,240,1.3000897700529361,22.29092350376536
Jonas Valanciunas,valanjo01,TOR,C,20.5,84,265,1.2794723960851921,26.40235260770975
Kemba Walker,walkeke02,CHO,PG,20.4,73,172,1.2588550221174484,22.690185775942954
Brandan Wright,wrighbr03,MEM,PF,20.4,82,210,1.2588550221174484,21.955681142177276
Blake Griffin,griffbl01,LAC,PF,20.4,82,251,1.2588550221174484,26.242266508030934
JaVale McGee,mcgeeja01,GSW,C,20.4,84,270,1.2588550221174484,26.900510204081634
John Wall,walljo01,WAS,PG,20.1,76,195,1.197002900214218,23.73355263157895
DeAndre Jordan,jordade01,LAC,C,20,83,265,1.176385526246474,27.04238641312237
Willie Reed,reedwi02,LAC,C,19.9,82,220,1.1557681522787302,23.001189767995243
Kyle O'Quinn,oquinky01,NYK,C,19.9,82,250,1.1557681522787302,26.137715645449138
Michael Beasley,beaslmi01,NYK,PF,19.7,81,235,1.114533404343243,25.17985063252553
Bradley Beal,bealbr01,WAS,SG,19.6,77,207,1.0939160303754998,24.543936582897622
Jordan Bell,belljo01,GSW,C,19.5,81,224,1.0732986564077558,24.001219326322207
Greg Monroe,monrogr01,TOT,C,19.5,83,265,1.0732986564077558,27.04238641312237
Alex Len,lenal01,PHO,C,19.5,85,260,1.0732986564077558,25.298269896193773
Devin Booker,bookede01,PHO,SG,19.4,78,206,1.052681282440012,23.803090072320842
Larry Nance,nancela02,LAL,PF,19.3,81,230,1.0320639084722687,24.64410912970584
Zach Randolph,randoza01,SAC,PF,19,81,260,0.9702117865690377,27.85855814662399
Pau Gasol,gasolpa01,SAS,C,19,84,250,0.9702117865690377,24.907879818594104
Kyle Lowry,lowryky01,TOR,PG,18.9,72,205,0.9495944126012937,27.799961419753085
Dennis Schroder,schrode01,ATL,PG,18.9,73,172,0.9495944126012937,22.690185775942954
Al Horford,horfoal01,BOS,C,18.9,82,245,0.9495944126012937,25.614961332540155
Derrick Favors,favorde01,UTA,C,18.9,82,265,0.9495944126012937,27.705978584176087
Darren Collison,collida01,IND,PG,18.7,72,175,0.9083596646658066,23.73167438271605
Eric Bledsoe,bledser01,MIL,PG,18.7,73,205,0.9083596646658066,27.043535372490147
J.J. Barea,bareajo01,DAL,PG,18.5,72,185,0.8671249167303196,25.087770061728396
Domantas Sabonis,sabondo01,IND,C,18.5,83,240,0.8671249167303196,24.49121788358252
T.J. Warren,warretj01,PHO,SF,18.4,80,230,0.8465075427625756,25.2640625
Trey Lyles,lylestr01,DEN,PF,18.4,82,234,0.8465075427625756,24.464901844140392
Dwight Howard,howardw01,CHO,C,18.4,83,265,0.8465075427625756,27.04238641312237
Eric Bledsoe,bledser01,TOT,PG,18.3,73,205,0.8258901687948323,27.043535372490147
Willie Cauley-Stein,caulewi01,SAC,C,18.3,84,240,0.8258901687948323,23.91156462585034
Jakob Poeltl,poeltja01,TOR,C,18.3,84,248,0.8258901687948323,24.70861678004535
Shabazz Napier,napiesh01,POR,PG,18.2,73,175,0.8052727948270885,23.085944830174515
Julius Randle,randlju01,LAL,C,18.2,81,250,0.8052727948270885,26.787075140984605
Kenneth Faried,farieke01,DEN,PF,18.1,80,228,0.7846554208593453,25.044375
Salah Mejri,mejrisa01,DAL,C,18.1,85,245,0.7846554208593453,23.838754325259515
Dwight Powell,poweldw01,DAL,C,18,83,240,0.7640380468916014,24.49121788358252
Jeremy Lamb,lambje01,CHO,SG,17.9,77,185,0.7434206729238574,21.935402260077584
Nene Hilario,hilarne01,HOU,C,17.9,83,250,0.7434206729238574,25.51168529539846
Delon Wright,wrighde01,TOR,PG,17.8,77,183,0.7228032989561142,21.698262776184855
Donovan Mitchell,mitchdo01,UTA,SG,17.7,75,211,0.7021859249883703,26.37031111111111
Paul George,georgpa01,OKC,SF,17.7,81,220,0.7021859249883703,23.572626124066453
Tobias Harris,harrito02,DET,PF,17.7,81,235,0.7021859249883703,25.17985063252553
Lucas Nogueira,noguelu01,TOR,C,17.7,84,241,0.7021859249883703,24.011196145124718
Marc Gasol,gasolma01,MEM,C,17.7,85,255,0.7021859249883703,24.811764705882354
Elfrid Payton,paytoel01,ORL,PG,17.6,76,185,0.6815685510206271,22.51644736842105
Rudy Gay,gayru01,SAS,PF,17.6,80,230,0.6815685510206271,25.2640625
Aaron Gordon,gordoaa01,ORL,PF,17.6,81,220,0.6815685510206271,23.572626124066453
C.J. McCollum,mccolcj01,POR,SG,17.5,75,190,0.6609511770528831,23.74577777777778
Myles Turner,turnemy01,IND,C,17.5,83,243,0.6609511770528831,24.797358107127305
Dewayne Dedmon,dedmode01,ATL,C,17.5,84,245,0.6609511770528831,24.40972222222222
Rondae Hollis-Jefferson,holliro01,BRK,SF,17.4,79,220,0.6403338030851392,24.78128505047268
Ben Simmons,simmobe01,PHI,PG,17.4,82,230,0.6403338030851392,24.046698393813205
Gary Harris,harriga01,DEN,SG,17.3,76,210,0.619716429117396,25.55921052631579
Deyonta Davis,davisde01,MEM,C,17.3,83,237,0.619716429117396,24.18507766003774
Klay Thompson,thompkl01,GSW,SG,17.2,79,215,0.5990990551496521,24.218074026598302
Draymond Green,greendr01,GSW,PF,17.1,79,230,0.5784816811819089,25.90770709822144
Otto Porter,porteot01,WAS,SF,17.1,80,198,0.5784816811819089,21.7490625
Spencer Dinwiddie,dinwisp01,BRK,PG,17,78,200,0.5578643072141649,23.109796186719265
Omri Casspi,casspom01,GSW,SF,16.9,81,225,0.537246933246421,24.108367626886146
Dirk Nowitzki,nowitdi01,DAL,C,16.9,84,245,0.537246933246421,24.40972222222222
Reggie Jackson,jacksre01,DET,PG,16.7,75,208,0.4960121853109339,25.99537777777778
Zaza Pachulia,pachuza01,GSW,C,16.7,83,270,0.4960121853109339,27.552620119030337
Jusuf Nurkic,nurkiju01,POR,C,16.7,84,280,0.4960121853109339,27.896825396825395
Jrue Holiday,holidjr01,NOP,SG,16.6,76,205,0.47539481134319067,24.950657894736842
Khris Middleton,middlkh01,MIL,SF,16.6,80,234,0.47539481134319067,25.7034375
Dakari Johnson,johnsda04,OKC,C,16.5,84,255,0.45477743737544674,25.406037414965986
Tim Hardaway,hardati02,NYK,SG,16.4,78,205,0.43416006340770286,23.687541091387246
Harrison Barnes,barneha02,DAL,PF,16.4,80,210,0.43416006340770286,23.0671875
Bam Adebayo,adebaba01,MIA,C,16.4,82,243,0.43416006340770286,25.405859607376563
Will Barton,bartowi01,DEN,SG,16.3,78,175,0.41354268943995964,20.221071663379355
Thabo Sefolosha,sefolth01,UTA,SF,16.3,79,220,0.41354268943995964,24.78128505047268
Jayson Tatum,tatumja01,BOS,SF,16.3,80,205,0.41354268943995964,22.51796875
Jeff Green,greenje02,CLE,PF,16.3,81,235,0.41354268943995964,25.17985063252553
Trevor Booker,booketr01,TOT,PF,16.2,80,228,0.3929253154722157,25.044375
Goran Dragic,dragigo01,MIA,PG,16.1,75,190,0.3723079415044725,23.74577777777778
Dwyane Wade,wadedw01,CLE,SG,16,76,220,0.35169056753672856,26.776315789473685
Ersan Ilyasova,ilyaser01,ATL,PF,16,82,235,0.35169056753672856,24.56945270672219
Lauri Markkanen,markkla01,CHI,PF,16,84,230,0.35169056753672856,22.915249433106577
Jordan Clarkson,clarkjo01,LAL,SG,15.8,77,194,0.31045581960124147,23.002529937594872
Mike Scott,scottmi01,WAS,PF,15.8,80,237,0.31045581960124147,26.03296875
Taj Gibson,gibsota01,MIN,PF,15.8,81,225,0.31045581960124147,24.108367626886146
Mason Plumlee,plumlma01,DEN,C,15.8,83,245,0.31045581960124147,25.001451589490493
Kelly Olynyk,olynyke01,MIA,PF,15.8,84,238,0.31045581960124147,23.71230158730159
Evan Fournier,fournev01,ORL,SF,15.6,79,205,0.26922107166575393,23.091651978849544
John Henson,hensojo01,MIL,C,15.6,83,229,0.26922107166575393,23.36870373058499
Kosta Koufos,koufoko01,SAC,C,15.5,84,265,0.24860369769801038,26.40235260770975
Eric Gordon,gordoer01,HOU,SG,15.4,76,215,0.2279863237302668,26.167763157894736
Ekpe Udoh,udohek01,UTA,C,15.4,82,240,0.2279863237302668,25.09220701963117
Gorgui Dieng,dienggo01,MIN,C,15.4,83,241,0.2279863237302668,24.593264624764117
Tyler Zeller,zellety01,BRK,C,15.4,84,253,0.2279863237302668,25.206774376417233
Kyle Anderson,anderky01,SAS,SF,15.3,81,230,0.20736894976252326,24.64410912970584
Amir Johnson,johnsam01,PHI,C,15.3,81,240,0.20736894976252326,25.715592135345222
Serge Ibaka,ibakase01,TOR,PF,15.3,82,235,0.20736894976252326,24.56945270672219
Richaun Holmes,holmeri01,PHI,C,15.3,82,245,0.20736894976252326,25.614961332540155
Brook Lopez,lopezbr01,LAL,C,15.3,84,275,0.20736894976252326,27.398667800453516
Kris Dunn,dunnkr01,CHI,PG,15.2,76,210,0.18675157579477933,25.55921052631579
Marco Belinelli,belinma01,ATL,SG,15.2,77,210,0.18675157579477933,24.899645808736718
Alec Burks,burksal01,UTA,SG,15.2,78,214,0.18675157579477933,24.72748191978961
Marcin Gortat,gortama01,WAS,C,15.2,83,240,0.18675157579477933,24.49121788358252
Robin Lopez,lopezro01,CHI,C,15.2,84,255,0.18675157579477933,25.406037414965986
Ish Smith,smithis01,DET,PG,15.1,72,175,0.16613420182703575,23.73167438271605
J.J. Redick,redicjj01,PHI,SG,15.1,76,190,0.16613420182703575,23.125
Jamal Murray,murraja01,DEN,PG,15.1,76,207,0.16613420182703575,25.19407894736842
Kent Bazemore,bazemke01,ATL,SG,15,77,201,0.1455168278592922,23.83251813121943
Rajon Rondo,rondora01,NOP,PG,14.9,73,186,0.12489945389154863,24.537061362356916
Buddy Hield,hieldbu01,SAC,SG,14.9,76,214,0.12489945389154863,26.04605263157895
Daniel Theis,theisda01,BOS,C,14.9,81,215,0.12489945389154863,23.03688462124676
James Johnson,johnsja01,MIA,PF,14.9,81,250,0.12489945389154863,26.787075140984605
Bogdan Bogdanovic,bogdabo01,SAC,SG,14.8,78,205,0.10428207992380507,23.687541091387246
Kyle Kuzma,kuzmaky01,LAL,PF,14.8,81,220,0.10428207992380507,23.572626124066453
Jarrett Allen,allenja01,BRK,C,14.8,82,234,0.10428207992380507,24.464901844140392
Skal Labissiere,labissk01,SAC,PF,14.8,83,225,0.10428207992380507,22.960516765858614
Jeff Teague,teaguje01,MIN,PG,14.7,74,186,0.08366470595606114,23.87837837837838
Rodney Hood,hoodro01,UTA,SG,14.7,80,206,0.08366470595606114,22.6278125
Marvin Williams,willima02,CHO,PF,14.7,81,237,0.08366470595606114,25.394147233653406
C.J. Miles,milescj01,TOR,SF,14.6,78,225,0.06304733198831758,25.99852071005917
Tomas Satoransky,satorto01,WAS,SG,14.6,79,210,0.06304733198831758,23.65486300272392
Ed Davis,davised01,POR,C,14.6,82,240,0.06304733198831758,25.09220701963117
Tyler Cavanaugh,cavanty01,ATL,PF,14.5,81,239,0.04242995802057401,25.608443834781283
Chandler Parsons,parsoch01,MEM,SF,14.5,82,230,0.04242995802057401,24.046698393813205
Mike James,jamesmi02,PHO,PG,14.4,73,189,0.02181258405283045,24.932820416588477
Thaddeus Young,youngth01,IND,PF,14.4,80,221,0.02181258405283045,24.27546875
Carmelo Anthony,anthoca01,OKC,PF,14.4,80,240,0.02181258405283045,26.3625
Davis Bertans,bertada01,SAS,PF,14.4,82,210,0.02181258405283045,21.955681142177276
Tyson Chandler,chandty01,PHO,C,14.3,85,240,0.001195210085086886,23.352249134948096
Joe Young,youngjo01,IND,PG,14.2,74,180,-0.019422163882657044,23.10810810810811
Courtney Lee,leeco01,NYK,SG,14.2,77,200,-0.019422163882657044,23.713948389273064
Malcolm Brogdon,brogdma01,MIL,PG,14.2,77,215,-0.019422163882657044,25.492494518468543
Tarik Black,blackta01,HOU,C,14.2,81,250,-0.019422163882657044,26.787075140984605
Dario Saric,saricda01,PHI,PF,14.2,82,223,-0.019422163882657044,23.31484235574063
T.J. McConnell,mccontj01,PHI,PG,14,74,200,-0.06065691181814417,25.675675675675677
George Hill,hillge01,SAC,PG,14,75,188,-0.06065691181814417,23.495822222222223
Jerian Grant,grantje02,CHI,PG,14,76,195,-0.06065691181814417,23.73355263157895
Michael Kidd-Gilchrist,kiddgmi01,CHO,SF,14,79,232,-0.06065691181814417,26.13299150777119
Pascal Siakam,siakapa01,TOR,PF,14,81,230,-0.06065691181814417,24.64410912970584
Marcus Morris,morrima03,BOS,PF,14,81,235,-0.06065691181814417,25.17985063252553
Bismack Biyombo,biyombi01,ORL,C,14,81,255,-0.06065691181814417,27.3228166438043
Jonas Jerebko,jerebjo01,UTA,PF,14,82,231,-0.06065691181814417,24.151249256395005
D.J. Augustin,augusdj01,ORL,PG,13.9,72,183,-0.08127428578588773,24.816550925925927
DeMarre Carroll,carrode01,BRK,SF,13.9,80,215,-0.08127428578588773,23.61640625
Nemanja Bjelica,bjeline01,MIN,PF,13.9,82,240,-0.08127428578588773,25.09220701963117
Wayne Ellington,ellinwa01,MIA,SG,13.8,76,200,-0.1018916597536313,24.342105263157894
Jamal Crawford,crawfja01,MIN,SG,13.8,77,200,-0.1018916597536313,23.713948389273064
JaMychal Green,greenja01,MEM,PF,13.8,81,227,-0.1018916597536313,24.322664228014023
Langston Galloway,gallola01,DET,SG,13.7,74,200,-0.12250903372137523,25.675675675675677
Devin Harris,harride01,DAL,PG,13.7,75,192,-0.12250903372137523,23.995733333333334
Jerami Grant,grantje01,OKC,PF,13.7,80,210,-0.12250903372137523,23.0671875
Frank Kaminsky,kaminfr01,CHO,PF,13.7,84,242,-0.12250903372137523,24.110827664399093
Terry Rozier,roziete01,BOS,PG,13.6,74,190,-0.1431264076891188,24.39189189189189
Tyus Jones,jonesty01,MIN,PG,13.6,74,195,-0.1431264076891188,25.033783783783782
Manu Ginobili,ginobma01,SAS,SG,13.6,78,205,-0.1431264076891188,23.687541091387246
Raymond Felton,feltora01,OKC,PG,13.5,73,205,-0.16374378165686235,27.043535372490147
Kelly Oubre,oubreke01,WAS,SF,13.5,79,205,-0.16374378165686235,23.091651978849544
Jaylen Brown,brownja02,BOS,SF,13.5,79,225,-0.16374378165686235,25.34449607434706
Caris LeVert,leverca01,BRK,SF,13.4,79,203,-0.18436115562460592,22.866367569299793
Andrew Wiggins,wiggian01,MIN,SF,13.4,80,199,-0.18436115562460592,21.85890625
Tristan Thompson,thomptr01,CLE,C,13.4,81,238,-0.18436115562460592,25.501295534217345
Johnny O'Bryant,obryajo01,CHO,PF,13.4,81,257,-0.18436115562460592,27.537113244932176
Tony Parker,parketo01,SAS,PG,13.3,74,185,-0.2049785295923495,23.75
Kyle Korver,korveky01,CLE,SG,13.3,79,212,-0.2049785295923495,23.880147412273676
Kevon Looney,looneke01,GSW,C,13.3,81,220,-0.2049785295923495,23.572626124066453
Fred VanVleet,vanvlfr01,TOR,PG,13.2,72,195,-0.22559590356009343,26.44386574074074
Austin Rivers,riverau01,LAC,SG,13.2,76,200,-0.22559590356009343,24.342105263157894
David Nwaba,nwabada01,CHI,SG,13.2,76,209,-0.22559590356009343,25.4375
Tyler Johnson,johnsty01,MIA,PG,13.1,76,186,-0.24621327752783698,22.638157894736842
Channing Frye,fryech01,CLE,C,13.1,83,255,-0.24621327752783698,26.02191900130643
Dennis Smith,smithde03,DAL,PG,13,75,195,-0.26683065149558055,24.370666666666665
Joffrey Lauvergne,lauvejo01,SAS,C,13,83,220,-0.26683065149558055,22.450283059950646
Patty Mills,millspa02,SAS,PG,12.9,72,185,-0.2874480254633241,25.087770061728396
Dejounte Murray,murrade01,SAS,PG,12.9,77,170,-0.2874480254633241,20.156856130882105
Kentavious Caldwell-Pope,caldwke01,LAL,SG,12.9,77,205,-0.2874480254633241,24.306797099004893
E'Twaun Moore,mooreet01,NOP,SG,12.8,76,191,-0.3080653994310677,23.24671052631579
Robert Covington,covinro01,PHI,PF,12.7,81,215,-0.3286827733988116,23.03688462124676
Brandon Ingram,ingrabr01,LAL,SF,12.6,81,190,-0.3493001473665552,20.3581771071483
Maxi Kleber,klebima01,DAL,PF,12.6,82,220,-0.3493001473665552,23.001189767995243
Emmanuel Mudiay,mudiaem01,DEN,PG,12.5,77,200,-0.3699175213342987,23.713948389273064
Bojan Bogdanovic,bogdabo02,IND,SF,12.5,80,216,-0.3699175213342987,23.72625
Ryan Anderson,anderry01,HOU,PF,12.5,82,240,-0.3699175213342987,25.09220701963117
Frank Mason,masonfr01,SAC,PG,12.4,72,189,-0.3905348953020423,25.630208333333332
Josh Richardson,richajo01,MIA,SF,12.4,78,200,-0.3905348953020423,23.109796186719265
Joe Harris,harrijo01,BRK,SG,12.4,78,219,-0.3905348953020423,25.305226824457595
Reggie Bullock,bullore01,DET,SF,12.4,79,205,-0.3905348953020423,23.091651978849544
Jonathon Simmons,simmojo02,ORL,SG,12.3,78,195,-0.4111522692697859,22.53205128205128
James Ennis,ennisja01,MEM,SF,12.3,79,210,-0.4111522692697859,23.65486300272392
Joe Ingles,inglejo01,UTA,SF,12.3,80,226,-0.4111522692697859,24.8246875
Cheick Diallo,diallch01,NOP,PF,12.3,81,220,-0.4111522692697859,23.572626124066453
Noah Vonleh,vonleno01,POR,PF,12.3,82,240,-0.4111522692697859,25.09220701963117
Al-Farouq Aminu,aminual01,POR,PF,12.2,81,220,-0.4317696432375298,23.572626124066453
Ricky Rubio,rubiori01,UTA,PG,12.1,76,194,-0.45238701720527336,23.611842105263158
Lance Stephenson,stephla01,IND,SG,12.1,77,230,-0.45238701720527336,27.271040647664023
Justin Holiday,holidju01,CHI,SG,12.1,78,185,-0.45238701720527336,21.37656147271532
Lonzo Ball,balllo01,LAL,PG,12.1,78,190,-0.45238701720527336,21.9543063773833
Danny Green,greenda02,SAS,SG,12.1,78,215,-0.45238701720527336,24.843030900723207
Trevor Ariza,arizatr01,HOU,SF,12.1,80,215,-0.45238701720527336,23.61640625
Aron Baynes,baynear01,BOS,C,12.1,82,260,-0.45238701720527336,27.183224271267104
Marreese Speights,speigma01,ORL,C,12,82,255,-0.4730043911730169,26.66046995835812
Cory Joseph,josepco01,IND,PG,11.9,75,193,-0.4936217651407605,24.12071111111111
Jarrett Jack,jackja01,NYK,PG,11.9,75,200,-0.4936217651407605,24.995555555555555
Denzel Valentine,valende01,CHI,SG,11.9,78,212,-0.4936217651407605,24.49638395792242
Royce O'Neale,onealro01,UTA,SF,11.7,78,215,-0.5348565130762479,24.843030900723207
Taurean Waller-Prince,princta02,ATL,SF,11.6,80,220,-0.5554738870439916,24.165625
Yogi Ferrell,ferreyo01,DAL,SG,11.5,72,180,-0.5760912610117351,24.40972222222222
Shelvin Mack,macksh01,ORL,PG,11.5,75,203,-0.5760912610117351,25.37048888888889
Luke Kennard,kennalu01,DET,SG,11.5,78,206,-0.5760912610117351,23.803090072320842
Anthony Tolliver,tollian01,DET,PF,11.5,80,240,-0.5760912610117351,26.3625
Nick Young,youngni01,GSW,SG,11.4,79,210,-0.5967086349794787,23.65486300272392
Nicolas Batum,batumni01,CHO,SG,11.4,80,200,-0.5967086349794787,21.96875
Mario Hezonja,hezonma01,ORL,SF,11.4,80,215,-0.5967086349794787,23.61640625
Luke Babbitt,babbilu01,ATL,SF,11.4,81,225,-0.5967086349794787,24.108367626886146
Markieff Morris,morrima02,WAS,PF,11.4,82,245,-0.5967086349794787,25.614961332540155
Justise Winslow,winslju01,MIA,SF,11.3,79,225,-0.6173260089472222,25.34449607434706
Eric Moreland,moreler01,DET,PF,11.3,82,238,-0.6173260089472222,24.88310529446758
Shaun Livingston,livinsh01,GSW,PG,11.2,79,192,-0.6379433829149662,21.627303316776157
Andrew Harrison,harrian01,MEM,PG,11.1,78,213,-0.6585607568827098,24.611932938856015
Sam Dekker,dekkesa01,LAC,PF,11.1,81,230,-0.6585607568827098,24.64410912970584
Andre Roberson,roberan03,OKC,SG,11,79,210,-0.6791781308504533,23.65486300272392
Miles Plumlee,plumlmi01,ATL,C,11,83,249,-0.6791781308504533,25.40963855421687
Timofey Mozgov,mozgoti01,BRK,C,11,85,275,-0.6791781308504533,26.757785467128027
Avery Bradley,bradlav01,DET,SG,10.9,74,180,-0.6997955048181969,23.10810810810811
Dion Waiters,waitedi01,MIA,SG,10.9,76,225,-0.6997955048181969,27.38486842105263
Allen Crabbe,crabbal01,BRK,SG,10.9,78,210,-0.6997955048181969,24.265285996055226
Marquese Chriss,chrisma01,PHO,PF,10.9,82,233,-0.6997955048181969,24.360350981558597
Ian Mahinmi,mahinia01,WAS,C,10.9,83,250,-0.6997955048181969,25.51168529539846
Andrew Bogut,bogutan01,LAL,C,10.9,84,260,-0.6997955048181969,25.90419501133787
Wesley Matthews,matthwe02,DAL,SF,10.8,77,220,-0.7204128787859404,26.085343228200372
Cristiano Felicio,feliccr01,CHI,C,10.8,82,275,-0.7204128787859404,28.75148720999405
Pat Connaughton,connapa01,POR,SG,10.7,77,206,-0.7410302527536844,24.425366840951256
Josh Hart,hartjo01,LAL,SG,10.7,77,209,-0.7410302527536844,24.78107606679035
Vince Carter,cartevi01,SAC,SF,10.7,78,220,-0.7410302527536844,25.42077580539119
Doug McDermott,mcderdo01,NYK,SF,10.6,80,225,-0.7616476267214279,24.71484375
Tim Frazier,fraziti01,WAS,PG,10.5,73,170,-0.7822650006891715,22.426346406455245
Troy Daniels,danietr01,PHO,SG,10.5,76,205,-0.7822650006891715,24.950657894736842
Jarell Martin,martija01,MEM,PF,10.5,82,239,-0.7822650006891715,24.987656157049376
Tyler Ennis,ennisty01,LAL,PG,10.4,75,194,-0.802882374656915,24.24568888888889
Andre Iguodala,iguodan01,GSW,SF,10.4,78,215,-0.802882374656915,24.843030900723207
Terrence Ross,rosste01,ORL,SG,10.4,79,206,-0.802882374656915,23.20429418362442
C.J. Williams,willicj01,LAC,SG,10.3,77,225,-0.8234997486246586,26.678191937932198
T.J. Leaf,leaftj01,IND,PF,10.3,82,222,-0.8234997486246586,23.210291493158834
Shane Larkin,larkish01,BOS,PG,10.2,71,175,-0.8441171225924026,24.404879984130133
Darius Miller,milleda01,NOP,SF,10.2,80,235,-0.8441171225924026,25.81328125
Jose Calderon,caldejo01,CLE,PG,10.1,75,200,-0.8647344965601461,24.995555555555555
Ron Baker,bakerro01,NYK,SG,10.1,76,220,-0.8647344965601461,26.776315789473685
Treveon Graham,grahatr01,CHO,SG,10.1,78,220,-0.8647344965601461,25.42077580539119
Wesley Johnson,johnswe01,LAC,SF,10.1,79,215,-0.8647344965601461,24.218074026598302
Mario Chalmers,chalmma01,MEM,PG,10,74,190,-0.8853518705278897,24.39189189189189
De'Aaron Fox,foxde01,SAC,PG,10,75,170,-0.8853518705278897,21.246222222222222
Malcolm Delaney,delanma01,ATL,PG,10,75,190,-0.8853518705278897,23.74577777777778
Jodie Meeks,meeksjo01,WAS,SG,10,76,210,-0.8853518705278897,25.55921052631579
Jae Crowder,crowdja01,CLE,SF,10,78,235,-0.8853518705278897,27.154010519395136
Aaron Brooks,brookaa01,MIN,PG,9.9,72,161,-0.9059692444956332,21.833140432098766
Wilson Chandler,chandwi01,DEN,SF,9.9,80,225,-0.9059692444956332,24.71484375
Maurice Harkless,harklma01,POR,SF,9.9,81,215,-0.9059692444956332,23.03688462124676
Marcus Smart,smartma01,BOS,SG,9.8,76,220,-0.9265866184633768,26.776315789473685
Tony Snell,snellto01,MIL,SG,9.8,79,200,-0.9265866184633768,22.528440954975164
OG Anunoby,anunoog01,TOR,SF,9.8,80,232,-0.9265866184633768,25.48375
Wesley Iwundu,iwundwe01,ORL,SF,9.7,79,193,-0.9472039924311207,21.739945521551032
Evan Turner,turneev01,POR,SF,9.7,79,220,-0.9472039924311207,24.78128505047268
Isaiah Taylor,taylois01,ATL,PG,9.6,75,170,-0.9678213663988643,21.246222222222222
Michael Carter-Williams,cartemi01,CHO,PG,9.6,78,190,-0.9678213663988643,21.9543063773833
Luc Mbah a Moute,mbahalu01,HOU,PF,9.6,80,230,-0.9678213663988643,25.2640625
Thon Maker,makerth01,MIL,C,9.6,85,216,-0.9678213663988643,21.017024221453287
Damyean Dotson,dotsoda01,NYK,SG,9.5,78,205,-0.9884387403666078,23.687541091387246
Cedi Osman,osmande01,CLE,SF,9.5,80,210,-0.9884387403666078,23.0671875
Tyler Ulis,ulisty01,PHO,PG,9.4,70,150,-1.0090561143343515,21.520408163265305
Norman Powell,powelno01,TOR,SG,9.4,76,215,-1.0090561143343515,26.167763157894736
Nik Stauskas,stausni01,TOT,SG,9.4,78,205,-1.0090561143343515,23.687541091387246
Brandon Paul,paulbr01,SAS,SG,9.2,76,200,-1.0502908622698388,24.342105263157894
Patrick McCaw,mccawpa01,GSW,SG,9.2,79,185,-1.0502908622698388,20.838807883352025
Matthew Dellavedova,dellama01,MIL,PG,9.1,76,198,-1.0709082362375826,24.098684210526315
