Name,playerid,Team,Pos,PER,height,weight,z_score
Salah Mejri,mejrisa01,DAL,C,18.1,85,245,0.7846554208593453
Dwight Powell,poweldw01,DAL,C,18,83,240,0.7640380468916014
Jeremy Lamb,lambje01,CHO,SG,17.9,77,185,0.7434206729238574
Nene Hilario,hilarne01,HOU,C,17.9,83,250,0.7434206729238574
Delon Wright,wrighde01,TOR,PG,17.8,77,183,0.7228032989561142
Donovan Mitchell,mitchdo01,UTA,SG,17.7,75,211,0.7021859249883703
Paul George,georgpa01,OKC,SF,17.7,81,220,0.7021859249883703
Tobias Harris,harrito02,DET,PF,17.7,81,235,0.7021859249883703
Lucas Nogueira,noguelu01,TOR,C,17.7,84,241,0.7021859249883703
Marc Gasol,gasolma01,MEM,C,17.7,85,255,0.7021859249883703
Elfrid Payton,paytoel01,ORL,PG,17.6,76,185,0.6815685510206271
Rudy Gay,gayru01,SAS,PF,17.6,80,230,0.6815685510206271
Aaron Gordon,gordoaa01,ORL,PF,17.6,81,220,0.6815685510206271
C.J. McCollum,mccolcj01,POR,SG,17.5,75,190,0.6609511770528831
Myles Turner,turnemy01,IND,C,17.5,83,243,0.6609511770528831
Dewayne Dedmon,dedmode01,ATL,C,17.5,84,245,0.6609511770528831
Rondae Hollis-Jefferson,holliro01,BRK,SF,17.4,79,220,0.6403338030851392
Ben Simmons,simmobe01,PHI,PG,17.4,82,230,0.6403338030851392
Gary Harris,harriga01,DEN,SG,17.3,76,210,0.619716429117396
Deyonta Davis,davisde01,MEM,C,17.3,83,237,0.619716429117396
Klay Thompson,thompkl01,GSW,SG,17.2,79,215,0.5990990551496521
Draymond Green,greendr01,GSW,PF,17.1,79,230,0.5784816811819089
Otto Porter,porteot01,WAS,SF,17.1,80,198,0.5784816811819089
Spencer Dinwiddie,dinwisp01,BRK,PG,17,78,200,0.5578643072141649
Omri Casspi,casspom01,GSW,SF,16.9,81,225,0.537246933246421
Dirk Nowitzki,nowitdi01,DAL,C,16.9,84,245,0.537246933246421
Reggie Jackson,jacksre01,DET,PG,16.7,75,208,0.4960121853109339
Zaza Pachulia,pachuza01,GSW,C,16.7,83,270,0.4960121853109339
Jusuf Nurkic,nurkiju01,POR,C,16.7,84,280,0.4960121853109339
Jrue Holiday,holidjr01,NOP,SG,16.6,76,205,0.47539481134319067
Khris Middleton,middlkh01,MIL,SF,16.6,80,234,0.47539481134319067
Dakari Johnson,johnsda04,OKC,C,16.5,84,255,0.45477743737544674
Tim Hardaway,hardati02,NYK,SG,16.4,78,205,0.43416006340770286
Harrison Barnes,barneha02,DAL,PF,16.4,80,210,0.43416006340770286
Bam Adebayo,adebaba01,MIA,C,16.4,82,243,0.43416006340770286
Will Barton,bartowi01,DEN,SG,16.3,78,175,0.41354268943995964
Thabo Sefolosha,sefolth01,UTA,SF,16.3,79,220,0.41354268943995964
Jayson Tatum,tatumja01,BOS,SF,16.3,80,205,0.41354268943995964
Jeff Green,greenje02,CLE,PF,16.3,81,235,0.41354268943995964
Trevor Booker,booketr01,TOT,PF,16.2,80,228,0.3929253154722157
Goran Dragic,dragigo01,MIA,PG,16.1,75,190,0.3723079415044725
Dwyane Wade,wadedw01,CLE,SG,16,76,220,0.35169056753672856
Ersan Ilyasova,ilyaser01,ATL,PF,16,82,235,0.35169056753672856
Lauri Markkanen,markkla01,CHI,PF,16,84,230,0.35169056753672856
Jordan Clarkson,clarkjo01,LAL,SG,15.8,77,194,0.31045581960124147
Mike Scott,scottmi01,WAS,PF,15.8,80,237,0.31045581960124147
Taj Gibson,gibsota01,MIN,PF,15.8,81,225,0.31045581960124147
Mason Plumlee,plumlma01,DEN,C,15.8,83,245,0.31045581960124147
Kelly Olynyk,olynyke01,MIA,PF,15.8,84,238,0.31045581960124147
Evan Fournier,fournev01,ORL,SF,15.6,79,205,0.26922107166575393
John Henson,hensojo01,MIL,C,15.6,83,229,0.26922107166575393
Kosta Koufos,koufoko01,SAC,C,15.5,84,265,0.24860369769801038
Eric Gordon,gordoer01,HOU,SG,15.4,76,215,0.2279863237302668
Ekpe Udoh,udohek01,UTA,C,15.4,82,240,0.2279863237302668
Gorgui Dieng,dienggo01,MIN,C,15.4,83,241,0.2279863237302668
Tyler Zeller,zellety01,BRK,C,15.4,84,253,0.2279863237302668
Kyle Anderson,anderky01,SAS,SF,15.3,81,230,0.20736894976252326
Amir Johnson,johnsam01,PHI,C,15.3,81,240,0.20736894976252326
Serge Ibaka,ibakase01,TOR,PF,15.3,82,235,0.20736894976252326
Richaun Holmes,holmeri01,PHI,C,15.3,82,245,0.20736894976252326
Brook Lopez,lopezbr01,LAL,C,15.3,84,275,0.20736894976252326
Kris Dunn,dunnkr01,CHI,PG,15.2,76,210,0.18675157579477933
Marco Belinelli,belinma01,ATL,SG,15.2,77,210,0.18675157579477933
Alec Burks,burksal01,UTA,SG,15.2,78,214,0.18675157579477933
Marcin Gortat,gortama01,WAS,C,15.2,83,240,0.18675157579477933
Robin Lopez,lopezro01,CHI,C,15.2,84,255,0.18675157579477933
Ish Smith,smithis01,DET,PG,15.1,72,175,0.16613420182703575
J.J. Redick,redicjj01,PHI,SG,15.1,76,190,0.16613420182703575
Jamal Murray,murraja01,DEN,PG,15.1,76,207,0.16613420182703575
Kent Bazemore,bazemke01,ATL,SG,15,77,201,0.1455168278592922
Rajon Rondo,rondora01,NOP,PG,14.9,73,186,0.12489945389154863
Buddy Hield,hieldbu01,SAC,SG,14.9,76,214,0.12489945389154863
Daniel Theis,theisda01,BOS,C,14.9,81,215,0.12489945389154863
James Johnson,johnsja01,MIA,PF,14.9,81,250,0.12489945389154863
Bogdan Bogdanovic,bogdabo01,SAC,SG,14.8,78,205,0.10428207992380507
Kyle Kuzma,kuzmaky01,LAL,PF,14.8,81,220,0.10428207992380507
Jarrett Allen,allenja01,BRK,C,14.8,82,234,0.10428207992380507
Skal Labissiere,labissk01,SAC,PF,14.8,83,225,0.10428207992380507
Jeff Teague,teaguje01,MIN,PG,14.7,74,186,0.08366470595606114
Rodney Hood,hoodro01,UTA,SG,14.7,80,206,0.08366470595606114
Marvin Williams,willima02,CHO,PF,14.7,81,237,0.08366470595606114
C.J. Miles,milescj01,TOR,SF,14.6,78,225,0.06304733198831758
Tomas Satoransky,satorto01,WAS,SG,14.6,79,210,0.06304733198831758
Ed Davis,davised01,POR,C,14.6,82,240,0.06304733198831758
Tyler Cavanaugh,cavanty01,ATL,PF,14.5,81,239,0.04242995802057401
Chandler Parsons,parsoch01,MEM,SF,14.5,82,230,0.04242995802057401
Mike James,jamesmi02,PHO,PG,14.4,73,189,0.02181258405283045
Thaddeus Young,youngth01,IND,PF,14.4,80,221,0.02181258405283045
Carmelo Anthony,anthoca01,OKC,PF,14.4,80,240,0.02181258405283045
Davis Bertans,bertada01,SAS,PF,14.4,82,210,0.02181258405283045
Tyson Chandler,chandty01,PHO,C,14.3,85,240,0.001195210085086886
Joe Young,youngjo01,IND,PG,14.2,74,180,-0.019422163882657044
Courtney Lee,leeco01,NYK,SG,14.2,77,200,-0.019422163882657044
Malcolm Brogdon,brogdma01,MIL,PG,14.2,77,215,-0.019422163882657044
Tarik Black,blackta01,HOU,C,14.2,81,250,-0.019422163882657044
Dario Saric,saricda01,PHI,PF,14.2,82,223,-0.019422163882657044
T.J. McConnell,mccontj01,PHI,PG,14,74,200,-0.06065691181814417
George Hill,hillge01,SAC,PG,14,75,188,-0.06065691181814417
Jerian Grant,grantje02,CHI,PG,14,76,195,-0.06065691181814417
Michael Kidd-Gilchrist,kiddgmi01,CHO,SF,14,79,232,-0.06065691181814417
Pascal Siakam,siakapa01,TOR,PF,14,81,230,-0.06065691181814417
Marcus Morris,morrima03,BOS,PF,14,81,235,-0.06065691181814417
Bismack Biyombo,biyombi01,ORL,C,14,81,255,-0.06065691181814417
Jonas Jerebko,jerebjo01,UTA,PF,14,82,231,-0.06065691181814417
D.J. Augustin,augusdj01,ORL,PG,13.9,72,183,-0.08127428578588773
DeMarre Carroll,carrode01,BRK,SF,13.9,80,215,-0.08127428578588773
Nemanja Bjelica,bjeline01,MIN,PF,13.9,82,240,-0.08127428578588773
Wayne Ellington,ellinwa01,MIA,SG,13.8,76,200,-0.1018916597536313
Jamal Crawford,crawfja01,MIN,SG,13.8,77,200,-0.1018916597536313
JaMychal Green,greenja01,MEM,PF,13.8,81,227,-0.1018916597536313
Langston Galloway,gallola01,DET,SG,13.7,74,200,-0.12250903372137523
Devin Harris,harride01,DAL,PG,13.7,75,192,-0.12250903372137523
Jerami Grant,grantje01,OKC,PF,13.7,80,210,-0.12250903372137523
Frank Kaminsky,kaminfr01,CHO,PF,13.7,84,242,-0.12250903372137523
Terry Rozier,roziete01,BOS,PG,13.6,74,190,-0.1431264076891188
Tyus Jones,jonesty01,MIN,PG,13.6,74,195,-0.1431264076891188
Manu Ginobili,ginobma01,SAS,SG,13.6,78,205,-0.1431264076891188
Raymond Felton,feltora01,OKC,PG,13.5,73,205,-0.16374378165686235
Kelly Oubre,oubreke01,WAS,SF,13.5,79,205,-0.16374378165686235
Jaylen Brown,brownja02,BOS,SF,13.5,79,225,-0.16374378165686235
Caris LeVert,leverca01,BRK,SF,13.4,79,203,-0.18436115562460592
Andrew Wiggins,wiggian01,MIN,SF,13.4,80,199,-0.18436115562460592
Tristan Thompson,thomptr01,CLE,C,13.4,81,238,-0.18436115562460592
Johnny O'Bryant,obryajo01,CHO,PF,13.4,81,257,-0.18436115562460592
Tony Parker,parketo01,SAS,PG,13.3,74,185,-0.2049785295923495
Kyle Korver,korveky01,CLE,SG,13.3,79,212,-0.2049785295923495
Kevon Looney,looneke01,GSW,C,13.3,81,220,-0.2049785295923495
Fred VanVleet,vanvlfr01,TOR,PG,13.2,72,195,-0.22559590356009343
Austin Rivers,riverau01,LAC,SG,13.2,76,200,-0.22559590356009343
David Nwaba,nwabada01,CHI,SG,13.2,76,209,-0.22559590356009343
Tyler Johnson,johnsty01,MIA,PG,13.1,76,186,-0.24621327752783698
Channing Frye,fryech01,CLE,C,13.1,83,255,-0.24621327752783698
Dennis Smith,smithde03,DAL,PG,13,75,195,-0.26683065149558055
Joffrey Lauvergne,lauvejo01,SAS,C,13,83,220,-0.26683065149558055
Patty Mills,millspa02,SAS,PG,12.9,72,185,-0.2874480254633241
Dejounte Murray,murrade01,SAS,PG,12.9,77,170,-0.2874480254633241
Kentavious Caldwell-Pope,caldwke01,LAL,SG,12.9,77,205,-0.2874480254633241
E'Twaun Moore,mooreet01,NOP,SG,12.8,76,191,-0.3080653994310677
Robert Covington,covinro01,PHI,PF,12.7,81,215,-0.3286827733988116
Brandon Ingram,ingrabr01,LAL,SF,12.6,81,190,-0.3493001473665552
Maxi Kleber,klebima01,DAL,PF,12.6,82,220,-0.3493001473665552
Emmanuel Mudiay,mudiaem01,DEN,PG,12.5,77,200,-0.3699175213342987
Bojan Bogdanovic,bogdabo02,IND,SF,12.5,80,216,-0.3699175213342987
Ryan Anderson,anderry01,HOU,PF,12.5,82,240,-0.3699175213342987
Frank Mason,masonfr01,SAC,PG,12.4,72,189,-0.3905348953020423
Josh Richardson,richajo01,MIA,SF,12.4,78,200,-0.3905348953020423
Joe Harris,harrijo01,BRK,SG,12.4,78,219,-0.3905348953020423
Reggie Bullock,bullore01,DET,SF,12.4,79,205,-0.3905348953020423
Jonathon Simmons,simmojo02,ORL,SG,12.3,78,195,-0.4111522692697859
James Ennis,ennisja01,MEM,SF,12.3,79,210,-0.4111522692697859
Joe Ingles,inglejo01,UTA,SF,12.3,80,226,-0.4111522692697859
Cheick Diallo,diallch01,NOP,PF,12.3,81,220,-0.4111522692697859
Noah Vonleh,vonleno01,POR,PF,12.3,82,240,-0.4111522692697859
Al-Farouq Aminu,aminual01,POR,PF,12.2,81,220,-0.4317696432375298
Ricky Rubio,rubiori01,UTA,PG,12.1,76,194,-0.45238701720527336
Lance Stephenson,stephla01,IND,SG,12.1,77,230,-0.45238701720527336
Justin Holiday,holidju01,CHI,SG,12.1,78,185,-0.45238701720527336
Lonzo Ball,balllo01,LAL,PG,12.1,78,190,-0.45238701720527336
Danny Green,greenda02,SAS,SG,12.1,78,215,-0.45238701720527336
Trevor Ariza,arizatr01,HOU,SF,12.1,80,215,-0.45238701720527336
Aron Baynes,baynear01,BOS,C,12.1,82,260,-0.45238701720527336
Marreese Speights,speigma01,ORL,C,12,82,255,-0.4730043911730169
Cory Joseph,josepco01,IND,PG,11.9,75,193,-0.4936217651407605
Jarrett Jack,jackja01,NYK,PG,11.9,75,200,-0.4936217651407605
Denzel Valentine,valende01,CHI,SG,11.9,78,212,-0.4936217651407605
Royce O'Neale,onealro01,UTA,SF,11.7,78,215,-0.5348565130762479
Taurean Waller-Prince,princta02,ATL,SF,11.6,80,220,-0.5554738870439916
Yogi Ferrell,ferreyo01,DAL,SG,11.5,72,180,-0.5760912610117351
Shelvin Mack,macksh01,ORL,PG,11.5,75,203,-0.5760912610117351
Luke Kennard,kennalu01,DET,SG,11.5,78,206,-0.5760912610117351
Anthony Tolliver,tollian01,DET,PF,11.5,80,240,-0.5760912610117351
Nick Young,youngni01,GSW,SG,11.4,79,210,-0.5967086349794787
Nicolas Batum,batumni01,CHO,SG,11.4,80,200,-0.5967086349794787
Mario Hezonja,hezonma01,ORL,SF,11.4,80,215,-0.5967086349794787
Luke Babbitt,babbilu01,ATL,SF,11.4,81,225,-0.5967086349794787
Markieff Morris,morrima02,WAS,PF,11.4,82,245,-0.5967086349794787
Justise Winslow,winslju01,MIA,SF,11.3,79,225,-0.6173260089472222
Eric Moreland,moreler01,DET,PF,11.3,82,238,-0.6173260089472222
Shaun Livingston,livinsh01,GSW,PG,11.2,79,192,-0.6379433829149662
Andrew Harrison,harrian01,MEM,PG,11.1,78,213,-0.6585607568827098
Sam Dekker,dekkesa01,LAC,PF,11.1,81,230,-0.6585607568827098
Andre Roberson,roberan03,OKC,SG,11,79,210,-0.6791781308504533
Miles Plumlee,plumlmi01,ATL,C,11,83,249,-0.6791781308504533
Timofey Mozgov,mozgoti01,BRK,C,11,85,275,-0.6791781308504533
Avery Bradley,bradlav01,DET,SG,10.9,74,180,-0.6997955048181969
Dion Waiters,waitedi01,MIA,SG,10.9,76,225,-0.6997955048181969
Allen Crabbe,crabbal01,BRK,SG,10.9,78,210,-0.6997955048181969
Marquese Chriss,chrisma01,PHO,PF,10.9,82,233,-0.6997955048181969
Ian Mahinmi,mahinia01,WAS,C,10.9,83,250,-0.6997955048181969
Andrew Bogut,bogutan01,LAL,C,10.9,84,260,-0.6997955048181969
Wesley Matthews,matthwe02,DAL,SF,10.8,77,220,-0.7204128787859404
Cristiano Felicio,feliccr01,CHI,C,10.8,82,275,-0.7204128787859404
Pat Connaughton,connapa01,POR,SG,10.7,77,206,-0.7410302527536844
Josh Hart,hartjo01,LAL,SG,10.7,77,209,-0.7410302527536844
Vince Carter,cartevi01,SAC,SF,10.7,78,220,-0.7410302527536844
Doug McDermott,mcderdo01,NYK,SF,10.6,80,225,-0.7616476267214279
Tim Frazier,fraziti01,WAS,PG,10.5,73,170,-0.7822650006891715
Troy Daniels,danietr01,PHO,SG,10.5,76,205,-0.7822650006891715
Jarell Martin,martija01,MEM,PF,10.5,82,239,-0.7822650006891715
Tyler Ennis,ennisty01,LAL,PG,10.4,75,194,-0.802882374656915
Andre Iguodala,iguodan01,GSW,SF,10.4,78,215,-0.802882374656915
Terrence Ross,rosste01,ORL,SG,10.4,79,206,-0.802882374656915
C.J. Williams,willicj01,LAC,SG,10.3,77,225,-0.8234997486246586
T.J. Leaf,leaftj01,IND,PF,10.3,82,222,-0.8234997486246586
Shane Larkin,larkish01,BOS,PG,10.2,71,175,-0.8441171225924026
Darius Miller,milleda01,NOP,SF,10.2,80,235,-0.8441171225924026
Jose Calderon,caldejo01,CLE,PG,10.1,75,200,-0.8647344965601461
Ron Baker,bakerro01,NYK,SG,10.1,76,220,-0.8647344965601461
Treveon Graham,grahatr01,CHO,SG,10.1,78,220,-0.8647344965601461
Wesley Johnson,johnswe01,LAC,SF,10.1,79,215,-0.8647344965601461
Mario Chalmers,chalmma01,MEM,PG,10,74,190,-0.8853518705278897
De'Aaron Fox,foxde01,SAC,PG,10,75,170,-0.8853518705278897
Malcolm Delaney,delanma01,ATL,PG,10,75,190,-0.8853518705278897
Jodie Meeks,meeksjo01,WAS,SG,10,76,210,-0.8853518705278897
Jae Crowder,crowdja01,CLE,SF,10,78,235,-0.8853518705278897
Aaron Brooks,brookaa01,MIN,PG,9.9,72,161,-0.9059692444956332
Wilson Chandler,chandwi01,DEN,SF,9.9,80,225,-0.9059692444956332
Maurice Harkless,harklma01,POR,SF,9.9,81,215,-0.9059692444956332
Marcus Smart,smartma01,BOS,SG,9.8,76,220,-0.9265866184633768
Tony Snell,snellto01,MIL,SG,9.8,79,200,-0.9265866184633768
OG Anunoby,anunoog01,TOR,SF,9.8,80,232,-0.9265866184633768
Wesley Iwundu,iwundwe01,ORL,SF,9.7,79,193,-0.9472039924311207
Evan Turner,turneev01,POR,SF,9.7,79,220,-0.9472039924311207
Isaiah Taylor,taylois01,ATL,PG,9.6,75,170,-0.9678213663988643
Michael Carter-Williams,cartemi01,CHO,PG,9.6,78,190,-0.9678213663988643
Luc Mbah a Moute,mbahalu01,HOU,PF,9.6,80,230,-0.9678213663988643
Thon Maker,makerth01,MIL,C,9.6,85,216,-0.9678213663988643
Damyean Dotson,dotsoda01,NYK,SG,9.5,78,205,-0.9884387403666078
Cedi Osman,osmande01,CLE,SF,9.5,80,210,-0.9884387403666078
Tyler Ulis,ulisty01,PHO,PG,9.4,70,150,-1.0090561143343515
Norman Powell,powelno01,TOR,SG,9.4,76,215,-1.0090561143343515
Nik Stauskas,stausni01,TOT,SG,9.4,78,205,-1.0090561143343515
Brandon Paul,paulbr01,SAS,SG,9.2,76,200,-1.0502908622698388
Patrick McCaw,mccawpa01,GSW,SG,9.2,79,185,-1.0502908622698388
Matthew Dellavedova,dellama01,MIL,PG,9.1,76,198,-1.0709082362375826
Garrett Temple,templga01,SAC,SG,8.9,78,195,-1.1121429841730697
Tony Allen,allento01,NOP,SF,8.8,76,213,-1.1327603581408132
Shabazz Muhammad,muhamsh01,MIN,SF,8.8,78,223,-1.1327603581408132
Ben McLemore,mclembe01,MEM,SG,8.7,77,195,-1.153377732108557
Joe Johnson,johnsjo02,UTA,SF,8.7,79,240,-1.153377732108557
Josh Jackson,jacksjo02,PHO,SF,8.7,80,207,-1.153377732108557
Bryn Forbes,forbebr01,SAS,SG,8.6,75,190,-1.1739951060763008
Dante Cunningham,cunnida01,NOP,SF,8.6,80,230,-1.1739951060763008
Alex Abrines,abrinal01,OKC,SG,8.5,78,190,-1.1946124800440443
Corey Brewer,breweco01,LAL,SF,8.5,81,186,-1.1946124800440443
Ian Clark,clarkia01,NOP,SG,8.3,75,175,-1.2358472279795314
Patrick Patterson,pattepa01,OKC,PF,8.3,81,230,-1.2358472279795314
Jameer Nelson,nelsoja01,NOP,PG,8.2,72,190,-1.2564646019472754
Malik Monk,monkma01,CHO,SG,8.2,75,200,-1.2564646019472754
Malik Beasley,beaslma01,DEN,SG,8.2,77,196,-1.2564646019472754
Dillon Brooks,brookdi01,MEM,SF,8.2,78,220,-1.2564646019472754
Jerryd Bayless,bayleje01,PHI,SG,8,75,200,-1.2976993498827625
Stanley Johnson,johnsst04,DET,SF,7.9,79,245,-1.318316723850506
Zach Collins,colliza01,POR,C,7.9,84,232,-1.318316723850506
P.J. Tucker,tuckepj01,HOU,SF,7.8,78,245,-1.3389340978182498
Sindarius Thornwell,thornsi01,LAC,SG,7.7,77,212,-1.3595514717859933
Marcus Georges-Hunt,georgma01,MIN,SG,7.7,77,216,-1.3595514717859933
Jawun Evans,evansja01,LAC,PG,7.5,72,185,-1.4007862197214807
J.R. Smith,smithjr01,CLE,SG,7.5,78,225,-1.4007862197214807
Sean Kilpatrick,kilpase01,TOT,SG,7.4,76,210,-1.4214035936892242
Frank Ntilikina,ntilila01,NYK,PG,7.4,77,190,-1.4214035936892242
Timothe Luwawu-Cabarrot,luwawti01,PHI,SF,7.2,78,205,-1.4626383416247115
Justin Jackson,jacksju01,SAC,SF,7.1,80,200,-1.4832557155924553
Quincy Acy,acyqu01,BRK,PF,7,79,240,-1.5038730895601988
Dragan Bender,bendedr01,PHO,PF,6.9,85,225,-1.5244904635279424
Josh Huestis,huestjo01,OKC,PF,6.4,79,230,-1.6275773333666606
Lance Thomas,thomala01,NYK,PF,6.1,80,235,-1.6894294552698916
Malachi Richardson,richama01,SAC,SG,6,78,205,-1.7100468292376352
Bobby Brown,brownbo02,HOU,PG,5.5,74,175,-1.8131336990763534
DeAndre Liggins,liggide01,TOT,SG,5.3,78,209,-1.854368447011841
Terrance Ferguson,fergute01,OKC,SG,5.2,79,184,-1.874985820979584
DeAndre Liggins,liggide01,MIL,SG,5,78,209,-1.9162205689150715
Abdel Nader,naderab01,BOS,SF,5,78,230,-1.9162205689150715
Arron Afflalo,afflaar01,ORL,SG,4.8,77,210,-1.957455316850559
Dwayne Bacon,bacondw01,CHO,SG,4.8,78,222,-1.957455316850559
Semi Ojeleye,ojelese01,BOS,PF,4.5,79,241,-2.0193074387537897
Paul Zipser,zipsepa01,CHI,SF,3.8,80,215,-2.1636290565279954
